date,symbol,open,high,low,close,volume,RSI,SMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,pct_change,daily_sentiment
2024-04-22,BEL,233.52435026042954,233.67277071474965,229.86316643287094,230.85267639160156,17549094,72.36235473143549,201.4618167114258,9.389245815940967,0.932536703047953,8.456709112893014,184.89068196112098,215.65298995971682,246.41529795831266,28.529451879468148,0.7470504884187906,0.0,0.0
2024-04-23,BEL,231.7927208155401,233.62332038121454,229.31894578015545,231.8916778564453,19202860,73.11638925881876,202.50262664794926,9.259125268567544,0.6419329245396241,8.61719234402792,190.10608296971128,218.0063697814942,245.9066565932771,25.5958455156582,0.7488380884508874,0.0045007122338112104,0.0
2024-04-24,BEL,232.78221656202516,236.64129934120476,231.64428615498397,234.01910400390625,33392337,74.64194854357537,203.61348876953124,9.221371082034608,0.4833429904053492,8.738028091629259,193.6354740958708,220.00270462036136,246.36993514485192,23.96991488808294,0.7657920286798058,0.009174223788996683,0.0
2024-04-25,BEL,233.92015042217716,237.53187086502012,232.9801189722156,235.10757446289062,16197834,75.41078332521946,204.68522064208983,9.173534293507146,0.34840496150230926,8.825129332004837,197.50090449730834,221.9866722106934,246.47243992407846,22.06057460075348,0.7679291579864317,0.004651203428956752,0.0
2024-04-26,BEL,235.9981439130841,239.11509449131412,235.4044318511713,236.44342041015625,20473627,76.3581603006875,205.85170288085934,9.138076836254612,0.2503580033998194,8.887718832854793,201.6003011891496,223.94342880249027,246.28655641583094,19.954260531615308,0.7797278837588176,0.005681849894957125,0.0
2024-04-29,BEL,237.63080575403808,237.68028427072082,232.3864151575819,232.93063354492188,19876408,68.84643504562813,207.06624847412107,8.725936835354247,-0.12942559800043618,8.855362433354683,206.90453666611876,225.72207260131842,244.53960853651807,16.6731908123457,0.6915383865461175,-0.014856775710403669,0.0
2024-04-30,BEL,233.82121184875763,234.81072183110638,230.7537248639868,231.29795837402344,14514418,65.61553456194767,208.2096865844726,8.173352355655766,-0.5456080621591344,8.7189604178149,213.03796201533112,227.31765747070318,241.59735292607525,12.563648257032069,0.6393692504073276,-0.007009276307075152,0.0
2024-05-02,BEL,232.23799706553532,234.90967108128362,228.32943553335497,232.2874755859375,19171145,66.63743778553547,209.2743157958984,7.7262080268633895,-0.7942019127612099,8.5204099396246,217.0064538679802,228.48775253295904,239.96905119793786,10.049815395092269,0.6654744451761665,0.004278106122812986,0.0
2024-05-03,BEL,234.61281698212022,235.5033699044543,228.72522065552988,231.644287109375,15782582,65.27936514573662,210.24029998779292,7.236524836353141,-1.0271080826171683,8.263632918970309,218.55735258860082,229.1358810424805,239.71440949636016,9.233410678197949,0.6185612005408253,-0.002768933085781189,0.0
2024-05-06,BEL,232.63379985676133,233.3759323338475,227.58729297308597,229.4178924560547,32422021,60.670136417722915,211.11541473388667,6.59279826362183,-1.336667724278783,7.929465987900613,220.16450090522338,229.64795227050783,239.13140363579228,8.259121208373474,0.487870459519869,-0.00961126510436705,0.0
2024-05-07,BEL,230.06107927685954,233.32646535730828,223.08503062742918,225.0145721435547,26418769,52.73881552715187,211.89358947753905,5.662060459332366,-1.8139244228545977,7.475984882186964,221.91720334563541,229.99922790527347,238.08125246491153,7.027871035259898,0.1916208479115278,-0.01919344766600306,0.0
2024-05-08,BEL,224.8166789737907,230.20950569376737,222.24396191866308,229.1705322265625,18952985,58.28211796280496,212.7174151611328,5.19985460265795,-1.8209042236232111,7.0207588262811615,223.14238271148548,230.35050430297852,237.55862589447156,6.2583944526661375,0.4181498215978617,0.018469737508184148,0.0
2024-05-09,BEL,232.0400840703974,235.70126787820263,222.93659551893677,223.8271484375,35229412,50.13934521710961,213.47282745361326,4.35221706678945,-2.1348334075933693,6.487050474382819,223.90629347335263,230.48161315917972,237.0569328450068,5.705721680528074,-0.006018341284852524,-0.023316190511701196,0.0
2024-05-10,BEL,225.5093082718031,226.103020272621,220.80913607795213,224.71771240234375,18478580,51.35909861389829,214.12674560546873,3.7095578086259877,-2.2219941326054657,5.9315519412314535,223.68298127356525,230.42966384887697,237.1763464241887,5.855741368208921,0.07668443840569264,0.003978802263535197,0.0
2024-05-13,BEL,226.00406983257318,226.30092584164203,218.6817021354022,222.39236450195312,32874369,48.053525144169605,214.52611267089839,2.9782778415593327,-2.3626192797376966,5.340897121297029,222.78533991068042,230.23176193237308,237.67818395406573,6.468631399241885,-0.026386861205455,-0.010347862104555516,0.0
2024-05-14,BEL,223.38187957825616,229.46735995917084,223.38187957825616,228.52732849121094,23191411,56.084308500374554,215.0688848876953,2.860796044948671,-1.9840808610786862,4.844876906027357,222.63213754225777,230.10559921264652,237.57906088303528,6.495679979940288,0.3944083216691277,0.02758621683346485,0.0
2024-05-15,BEL,229.3684211476445,232.0400951293894,227.14202364640303,230.40740966796875,33045920,58.21617165909702,215.62756683349608,2.886128223585388,-1.5669989459535758,4.453127169538964,222.60367925077313,230.0264389038086,237.4491985568441,6.453831732046679,0.5256623400169197,0.008226942436909024,0.0
2024-05-16,BEL,232.2874685379668,237.48239594935905,225.11352116032992,235.4044189453125,55556781,63.31372165061896,216.2802731323242,3.2717068446577002,-0.945136259905011,4.216843104562711,222.45030696059595,230.24660415649416,238.04290135239236,6.77212784480349,0.8307861834417996,0.021687710844650043,0.0
2024-05-17,BEL,238.47190566109072,247.03116096586845,235.35495525729226,245.59637451171875,82231249,71.06690715134961,217.14766418457026,4.349547440884578,0.10616346905749374,4.243383971827084,220.7508171793946,231.09016189575195,241.4295066121093,8.948320977005997,1.2015054151844493,0.04329551506326634,0.0
2024-05-21,BEL,280.03130826405794,280.03130826405794,268.2066526029045,271.2741394042969,127035921,81.61115105507338,218.5187506103515,7.1928106636510165,2.3595413534591456,4.833269310191871,212.38349797759972,233.1112350463867,253.83897211517368,17.783559050392725,1.4205757539103987,0.1045527033679925,0.0
2024-05-22,BEL,274.094258746229,281.51558344152403,261.52747018321713,280.6250305175781,85801218,83.91067933532516,219.9979757690429,10.084409224272292,4.200911931264336,5.883497293007956,205.97276358332226,235.5998527526855,265.22694192204875,25.15034608316455,1.2598650260156543,0.034470263674286405,0.0
2024-05-23,BEL,283.2966987502017,290.2232686971255,280.22924193166574,285.4736328125,70631009,84.9608406522634,221.55149505615228,12.621767718664216,5.390616340525008,7.2311513781392085,201.28827445870812,238.27895050048826,275.2696265422684,31.048211320457646,1.137926734005975,0.017277868214318648,0.0
2024-05-24,BEL,284.97886339482375,296.7540256692177,282.99984351013745,294.0823669433594,63609206,86.62951943056127,223.28310546874994,15.152625470080693,6.337179273553186,8.815446196527507,196.76134792271762,241.2821136474609,285.8028793722042,36.90349446274572,1.092984559411494,0.030155969383391712,0.0
2024-05-27,BEL,298.5846476170794,300.0194492206482,286.61157037239764,291.3612365722656,49890427,83.47662939297119,224.866623840332,16.74574150816784,6.3442362493122655,10.401505258855574,194.40833104911403,244.09479675292965,293.78126245674525,40.71079462960267,0.9756470313374113,-0.009252953175590606,0.0
2024-05-28,BEL,292.59809324011155,292.64755665676404,282.0597885127733,286.06732177734375,33893805,77.56229531298202,226.3965213012695,17.380768089887113,5.583410264825231,11.797357825061882,193.64791575815275,246.57599182128902,299.5040678844253,42.930437527346115,0.8730659877845053,-0.01816959200613788,0.0
2024-05-29,BEL,282.4061647684898,290.8664938904928,282.01036678442284,289.0853576660156,31645904,78.49761426087534,228.15045410156247,17.92097960696995,4.898897425526455,13.022082181443496,193.62155711180753,249.38372802734372,305.1458989428799,44.71997540226212,0.8559907100712467,0.010550089642958005,0.0
2024-05-30,BEL,289.92642874819967,293.1917996551215,286.61156422302236,287.60107421875,42769599,76.80198509612627,230.14979248046873,18.021590183170673,3.9996064013817403,14.021983781788933,194.6256589699504,252.19888381958006,309.77210866920973,45.65700210696954,0.8074535992350067,-0.005134412407633682,0.0
2024-05-31,BEL,291.1138470438007,294.082376972062,283.2966940747543,292.8454895019531,51397345,78.56390067020669,232.15640625,18.313399800413436,3.4331328148996008,14.880266985513835,195.7252926876212,255.22678451538084,314.72827634314046,46.62636951739983,0.8161156454317822,0.018235033709276705,0.0
2024-06-03,BEL,319.61171689225796,319.61171689225796,306.05541836924203,315.3073425292969,67256146,84.12519481314324,234.73846405029295,20.125154587609245,4.1959100816763275,15.929244505932918,195.30378405275175,259.40993728637693,323.5160905200021,49.42459329370628,0.9359753504410905,0.07670206246148781,0.0
2024-06-04,BEL,308.72711320492783,308.72711320492783,227.63677350946804,252.86927795410156,268052657,47.350779678237075,236.05105499267577,16.334459829839886,0.3241722591255751,16.01028757071431,197.94511435104346,260.5825065612793,323.2198987715151,48.07490190866349,0.4384295200118719,-0.19802286897075305,0.0
2024-06-05,BEL,261.72535633828454,261.72535633828454,227.587266381117,257.618896484375,193487058,49.17100517677006,237.54737701416013,13.557281542494366,-1.962404822575957,15.519686365070323,201.81595270708638,262.2127227783203,322.6094928495543,46.067001960308794,0.4619696029396339,0.018782900669869207,0.0
2024-06-06,BEL,264.1991533811392,278.5470474786168,264.1991533811392,270.7793884277344,95502477,53.92438449205724,239.2664831542969,12.276770486152657,-2.5943327031341337,14.87110318928679,205.85391548583797,264.2931655883789,322.73241569091977,44.223050544982016,0.5554954318200046,0.05108511884398048,0.0
2024-06-07,BEL,271.12574383899477,281.56506240783045,265.8813528437165,280.229248046875,60109827,57.03164452929373,240.98921997070312,11.887449822042527,-2.3869226937954124,14.274372515837939,211.52201110317975,267.11327056884767,322.7045300345156,41.623734640574085,0.6179679827736904,0.0348987405356469,0.0
2024-06-10,BEL,285.8694289470299,288.9369159434535,278.15126313436906,280.4271240234375,42363741,57.09688958867159,242.68919799804686,11.4627419742514,-2.2493044332692325,13.712046407520633,217.7773402981586,269.8987411499023,322.02014200164604,38.62292994008103,0.6009986560365344,0.0007061217840094169,0.0
2024-06-11,BEL,283.9893803737646,287.4526655002739,282.35669485361444,283.1977844238281,32269277,58.05724234959856,244.40698791503905,11.220385464768071,-1.9933287542020501,13.213714218970122,225.6121847650456,272.9390121459961,320.2658395269466,34.679415748478775,0.6083822098960439,0.009880144119579048,0.0
2024-06-12,BEL,284.8799048428794,289.92641156142423,283.04930541981105,287.45263671875,33990756,59.55450516031904,246.2088854980469,11.242055784684965,-1.5773267474281276,12.819382532113092,233.07892323825612,275.88527755737306,318.69163187648996,31.031996123979408,0.6351126409311045,0.015024313497291164,0.0
2024-06-13,BEL,290.81699060885035,299.8215378851551,284.0388408910987,297.7435607910156,49511492,62.99525458719809,248.17603149414066,11.951847775744397,-0.6940278050949562,12.645875580839354,241.17553044381546,279.25208511352537,317.3286397832353,27.270381636885915,0.7428197067446375,0.03580041633896891,0.0
2024-06-14,BEL,301.8005429881381,307.24284786169466,298.33725806860207,306.352294921875,67366844,65.62939924363873,250.12536590576175,13.058485844412246,0.33008821085831386,12.728397633553932,248.9366361751044,282.79947891235355,316.6623216496027,23.9483063175969,0.8477678497383409,0.02891325040913917,0.0
2024-06-18,BEL,309.71660250224005,317.6326817994219,308.9744700681292,314.9115295410156,64859245,68.0635587811605,252.04996215820316,14.459483265614438,1.3848685056484022,13.074614759966035,254.29923220719917,286.2652366638184,318.2312411204377,22.333137498046405,0.9480743427923999,0.027939188839187112,0.0
2024-06-19,BEL,316.5442315844135,316.5442315844135,300.90998622526297,306.055419921875,58698689,63.085243096931876,253.7875411987305,14.68588009875458,1.2890122710308347,13.396867827723746,255.68972087128108,288.0043006896973,320.31888050811347,22.44034532889333,0.7793030163723548,-0.028122532166568903,0.0
2024-06-20,BEL,306.5501664033593,310.0629447981744,299.0793784579944,308.6281433105469,39505506,63.911046861787916,255.60032287597662,14.901127573402277,1.203407796542825,13.697719776859453,256.02692569990825,289.4044563293457,322.78198695878314,23.066355682825712,0.787973475249346,0.008406070342843686,0.0
2024-06-21,BEL,309.4197701459967,310.7061209883072,300.9099786272098,301.7510681152344,37620968,60.04431462306534,257.1924441528321,14.351356746524061,0.5229095757316848,13.828447170792376,256.4528129209568,290.21832809448233,323.9838432680079,23.269043960954104,0.6707769000633299,-0.022282722248024744,0.0
2024-06-24,BEL,301.6026156544505,308.6281422218511,294.32974180111944,306.5007019042969,39139609,61.76488182766699,258.8983587646485,14.135964557681177,0.2460139095110403,13.889950648170137,256.3260994615182,290.83924484252924,325.3523902235403,23.73348576097266,0.7268911872399855,0.01574023853081674,0.0
2024-06-25,BEL,307.63862669029174,311.64615996654527,305.9564779524049,306.45123291015625,29124110,61.735063547347046,260.51224945068367,13.802170136033112,-0.07022440970962052,13.872394545742733,256.379892671993,291.5937446594238,326.8075966468546,24.152679975052248,0.7109608493844363,-0.00016139928500413792,0.0
2024-06-26,BEL,306.74811516539114,308.23238023877207,302.6416545018606,303.63116455078125,24238007,59.958014317725045,262.05786468505863,13.158397883725911,-0.571197329613458,13.729595213339369,256.9635783598913,292.4719367980957,327.98029523630015,24.28154907916322,0.6571352245430614,-0.00920233974128526,0.0
2024-06-27,BEL,302.8890081257093,304.9174914870332,298.04041530788925,301.3057861328125,39996580,58.46359738586711,263.46296875,12.31856438907488,-1.1288246594115918,13.447389048486471,257.39982717109183,293.0829582214356,328.7660892717794,24.350191677391066,0.6152201007778111,-0.0076585630510264124,0.0
2024-06-28,BEL,302.7900581130918,306.5501840106802,299.5741506331325,302.69110107421875,24256902,59.11733474339914,264.8769784545899,11.630702137718856,-1.4533495286140923,13.084051666332948,258.0045500837161,293.837459564209,329.6703690447019,24.38961290615347,0.6235406451551136,0.004597704409153414,0.0
2024-07-01,BEL,307.68813043937195,309.2218587799416,302.6416236645939,304.4227294921875,39495237,59.96553676328212,266.34541076660156,11.097370707603034,-1.589344766983933,12.686715474586967,258.27813657076,294.41632156372066,330.5545065566813,24.549036412805833,0.63844646501223,0.00572077742564403,0.0
2024-07-02,BEL,305.7585804391401,305.7585804391401,299.8215206247878,302.8890075683594,23974162,58.80187206669444,267.8286865234375,10.430704496835347,-1.804808782201297,12.235513279036644,258.75860951560514,293.7954048156738,328.83220011574247,23.8511526904586,0.6297721819990162,-0.0050381320947570085,0.0
2024-07-03,BEL,303.7795721639321,312.14094380247263,302.54268465512126,311.2008972167969,44919849,62.993146694896595,269.43565093994135,10.45257596181483,-1.4263498537774524,11.878925815592282,266.6633750435509,296.71198577880864,326.7605965140664,20.254396300430024,0.7410912032779534,0.0274420313736925,0.0
2024-07-04,BEL,314.07045951344014,315.15892652365505,309.76608508971856,314.02099609375,35591681,64.31946936029162,271.09901733398436,10.575559202774343,-1.042693290254352,11.618252493028695,274.81841396069234,299.53209075927737,324.2457675578624,16.501521914355735,0.7931353649348969,0.009061988259592146,0.0
2024-07-05,BEL,314.3178379907709,323.3718482361133,311.2008876043347,320.65069580078125,63125211,67.28766663063547,272.8741976928711,11.080259334539676,-0.4303945267912166,11.510653861330892,279.566064943216,302.0256561279297,324.4852473126434,14.872637955763889,0.9146344321157541,0.02111228162925749,0.0
2024-07-08,BEL,325.0045468578443,332.2774206466816,322.1844375328632,331.09002685546875,70983243,71.33179925792543,274.8156161499024,12.182176053709327,0.5372177539027465,11.64495829980658,281.0097156812201,304.5686950683594,328.12767445549866,15.470387973952187,1.0628709833157548,0.03255670794231924,0.0
2024-07-09,BEL,334.4543774040114,335.7902219331325,325.25194655441885,331.2879333496094,52225572,71.40397505557911,276.73922332763675,12.92246031408763,1.0220016114248391,11.90045870266279,283.5448885404826,307.111735534668,330.67858252885344,15.347408950788925,1.0129281363117069,0.0005977422395360144,0.0
2024-07-10,BEL,336.4334115781413,336.92816659516797,320.7496714989056,330.3479309082031,46779965,70.49613347016385,278.6173135375977,13.280204650236612,1.1037967580590582,12.176407892177554,286.550534256729,309.4692428588868,332.38795146104457,14.811622887259498,0.9554944262293781,-0.0028374182901924616,0.0
2024-07-11,BEL,331.9805908203125,334.65227978517777,329.50681592597334,331.9805908203125,31919433,71.18148087775153,280.59831268310546,13.53938798749897,1.0903840762571324,12.449003911241837,289.133855802338,311.69564056396484,334.25742532559167,14.476804822040359,0.9495422341509165,0.004942243493460952,0.0
2024-07-12,BEL,333.36589969720126,333.95961171306953,324.65822412262463,329.60577392578125,24517961,68.6823107471514,282.5644689941406,13.398712753169264,0.7597670735419406,12.638945679627323,290.3781035421216,313.28875122070315,336.1993988992847,14.625898688869063,0.8561012969601114,-0.007153481137747164,0.0
2024-07-15,BEL,332.4753356910634,332.52479910846733,327.5277860528035,327.923583984375,22021426,66.89077846489435,284.47719116210936,13.001613440312497,0.2901342085481371,12.71147923176436,290.8097162990297,314.3673156738281,337.92491504862653,14.987308285725621,0.7877260134801595,-0.005103642212848647,0.0
2024-07-16,BEL,329.7541638038405,330.8920941135621,321.09595245115156,322.7286376953125,26585927,61.55119994416852,286.2988781738281,12.12791754033924,-0.46684935314009657,12.594766893479337,290.9050128545445,314.75817108154297,338.6113293085414,15.156498174478799,0.6670736121799601,-0.01584194166806263,0.0
2024-07-18,BEL,323.0750314908716,323.2729455799533,309.02397669467746,310.2608642578125,48043715,51.02410286430704,287.9157376098633,10.310607856852073,-1.8273272293018117,12.137935086153885,291.36547247517035,314.9684432983398,338.5714141215093,14.98751467035865,0.40027570944785046,-0.038632374017179116,0.0
2024-07-19,BEL,306.6491562564442,313.5757265567719,301.8005630857049,303.0869140625,43313606,46.1347191249767,289.47718444824216,8.197008996865918,-3.1527408714303746,11.349749868296293,290.6490412350855,314.69138183593753,338.73372243678955,15.279948539160404,0.2586660141353647,-0.02312231744881388,0.0
2024-07-22,BEL,302.7900554710505,311.3988044212656,294.18130652083545,309.0239562988281,39386992,50.3730314604946,291.0742529296875,6.921252473029824,-3.542797916213175,10.464050389242999,291.6245673447122,315.0550262451172,338.48548514552215,14.873883574976361,0.3712985099454281,0.01958857991178009,0.0
2024-07-23,BEL,313.6746481089024,313.6746481089024,278.15124762754124,298.28778076171875,76513131,43.67989387674241,292.5634655761719,4.986406407542347,-4.382115185360522,9.36852159290287,290.3121322643405,314.64438018798825,338.976628111636,15.466507241674003,0.16389049878180315,-0.03474221114018561,0.0
2024-07-24,BEL,299.32675259722276,303.2847923009877,296.1603087552322,296.9519348144531,24099148,42.91581103690465,294.0081500244141,3.307113016765527,-4.849126860909875,8.156239877675402,288.814419925292,314.16941528320314,339.5244106411143,16.140969887253526,0.1604716304280866,-0.004478379717246073,0.0
2024-07-25,BEL,294.8244960034186,300.21730700858944,290.32220769916034,298.28778076171875,27820556,43.97130096496855,295.52605834960946,2.0603026235824586,-4.876749803274355,6.9370524268568134,287.9735828255592,313.90224609374997,339.8309093619407,16.520215188550704,0.19889567444097622,0.004498525824053967,0.0
2024-07-26,BEL,300.6131224348069,307.24285143690133,298.8320165344419,306.6491394042969,24512844,50.180591528516814,297.0884945678712,1.7269806103988117,-4.168057453166401,5.895038063565213,288.6808686250941,314.16941375732415,339.6579588895542,16.225987646218375,0.3524773714228603,0.02803118056403875,0.0
2024-07-29,BEL,309.51870607450184,322.1844517900439,307.58917975435384,317.9790344238281,51391698,57.115840608613475,298.83992706298835,2.3499594835604967,-2.8360628640037735,5.18602234756427,289.983380900749,314.9338104248046,339.8842399488602,15.84487196874844,0.5610254824688989,0.036947421543529924,0.0
2024-07-30,BEL,321.7886492748693,323.1244635554552,314.2683675813553,314.76312255859375,41111245,54.78461118398063,300.42710113525396,2.5547282013914696,-2.105035316938241,4.659763518329711,290.9938267356191,315.4508300781249,339.9078334206307,15.506063709801461,0.4859404786862024,-0.010113597178070366,0.0
2024-07-31,BEL,316.54423862797256,317.23690769747145,312.1409373067097,312.734619140625,25709971,53.30663975253369,301.7698660278321,2.5242278848525075,-1.7084285067817628,4.23265639163427,292.16377233173364,315.94311065673827,339.7224489817429,15.052924101162056,0.4325361481412741,-0.006444539631834223,0.0
2024-08-01,BEL,314.3673563375707,314.3673563375707,304.8185601553882,307.88604736328125,28141436,49.84522392031371,302.50210418701175,2.084784841111116,-1.718297240418524,3.80308208152964,291.81336580873733,315.7773681640625,339.7413705193877,15.177783319084897,0.3353505252634126,-0.015503789732864592,0.0
2024-08-02,BEL,302.0973885326414,305.4617466640018,298.5351767187632,299.7720642089844,26155604,44.62320776445705,302.88504486083986,1.0694643148614205,-2.186894213334576,3.2563585281959964,290.0565776946046,315.06492156982426,340.07326544504394,15.875041721950227,0.19424490007926298,-0.026353851445314214,0.0
2024-08-05,BEL,286.8094632923795,294.3297449058623,282.0103340247497,287.20526123046875,50390560,37.98563313311408,302.9196774291992,-0.7406823671230427,-3.1976327162552316,2.456950349132189,285.63519680007994,313.3926498413086,341.1501028825372,17.71416978367813,0.028281853310834503,-0.04192119439706943,0.0
2024-08-06,BEL,288.9368969790307,299.42570818282724,283.34617196395993,284.2367248535156,39171936,36.60066475926207,302.7227645874023,-2.3872539529689902,-3.8753634416809435,1.488109488711953,281.71751248861494,311.04998474121095,340.38245699380695,18.860294931054376,0.042942380430918574,-0.010335940101636965,0.0
2024-08-07,BEL,292.4002244495603,297.84252981156567,286.76000499541084,297.0509338378906,22199473,45.78909377838312,302.8365585327149,-2.6278816416677273,-3.2927929043037443,0.664911262636017,280.9993519084519,309.338134765625,337.6769176227981,18.322204521369105,0.2832087392450547,0.045082875870382066,0.0
2024-08-08,BEL,297.8425210087817,299.5247001499375,294.0329013284817,295.1213684082031,21963656,44.737659312646365,303.017639465332,-2.9403856868436833,-2.8842375595837604,-0.05614812725992313,280.38036417937246,307.576806640625,334.7732491018776,17.68432591409864,0.2710097883175811,-0.006495739315670712,0.0
2024-08-09,BEL,299.3267786687995,301.80055369912014,297.4961791068724,299.0299377441406,15551076,47.373780245104406,303.21653106689456,-2.8399216648201673,-2.2270188300481952,-0.612902834771972,281.06527422033236,305.92927398681644,330.7932737533005,16.25473720933,0.36125852020044036,0.01324393878023522,0.0
2024-08-12,BEL,295.8634635021807,300.46467855060166,295.12133106864684,298.23828125,15361379,46.88593477751098,303.42927520751954,-2.791998841800762,-1.7432768056230319,-1.04872203617773,281.94888875287506,304.3608993530274,326.7729099531797,14.72726007039208,0.3634076564512742,-0.0026474155066640304,0.0
2024-08-13,BEL,298.8320047220582,299.47518014968574,292.3012330164575,293.0433654785156,14746085,43.70536177714086,303.43323272705084,-3.137044055202523,-1.6706576152198342,-1.4663864399826887,282.6275674643857,302.6168884277344,322.6062093910831,13.210975148944593,0.2605340629936288,-0.017418675260972627,0.0
2024-08-14,BEL,293.8371283956383,294.7300935402164,288.38008217080903,291.4062805175781,16641055,42.72182638725838,302.95521148681644,-3.502222506401779,-1.628668853135272,-1.873553653266507,282.8697376939573,301.05077056884767,319.23180344373804,12.078383217911435,0.23476506759444232,-0.005586493856512553,0.0
2024-08-16,BEL,294.184393191189,301.5265945876671,293.6882980930588,300.9312744140625,21353408,49.80022781762582,303.9164514160157,-2.988591039030325,-0.8920299086110544,-2.096561130419271,282.92703561770315,300.58429107666024,318.2415465356173,11.748621590110856,0.5098255172840649,0.032686302709628245,0.0
2024-08-19,BEL,302.41958135557104,303.1637240560318,298.7484955341775,299.790283203125,12232725,49.01876083789857,304.7598791503907,-2.6431344470730096,-0.43725865332299074,-2.205875793750019,282.799060935706,300.41945953369145,318.0398581316769,11.730530788741643,0.48214636499090363,-0.0037915341739043207,0.0
